channel,reason,ref
5StarMax.us,dmca,https://github.com/iptv-org/iptv/issues/16839
6eren.dk,dmca,https://github.com/iptv-org/iptv/issues/16839
9Rush.au,dmca,https://github.com/iptv-org/iptv/issues/16839
A2CNN.al,dmca,https://github.com/iptv-org/iptv/issues/16839
ABCSpark.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
AdithyaTV.in,dmca,https://github.com/iptv-org/iptv/issues/34901
AdultSwim.ca,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwim.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwim.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimAquaTeenHungerForce.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimBlackJesus.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimChannel5.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimDreamCorpLLC.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimInfomercials.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimLastStreamOnTheLeft.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimMetalocalypse.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimOffTheAir.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimPrimal.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimRickandMorty.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimRobotChicken.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimSamuraiJack.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimTheEricAndreShow.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimTheVentureBros.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AdultSwimYourPrettyFaceIsGoingToHell.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AleKinoPlus.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
AmericanHeroesChannel.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanet.au,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.br,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanet.br,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.de,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanet.de,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.in,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanet.in,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.jp,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.nl,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanet.nl,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanet.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.ru,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanet.ru,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.tr,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanet.tr,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.tw,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanet.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanet.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanet.us,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanetEurope.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanetEurope.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanetLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanetLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanetNordic.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanetNordic.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
AnimalPlanetSoutheastAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
AnimalPlanetSoutheastAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/1831
Antena3CNN.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
Arena4.hu,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
AsianFoodNetwork.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
AsianFoodNetwork.sg,dmca,https://github.com/iptv-org/iptv/issues/1831
AsianFoodNetwork.tw,dmca,https://github.com/iptv-org/iptv/issues/16839
