id,name,native_name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,website,logo
0.es,#0,,,ES,,,c/ES,spa,,FALSE,http://www.plus.es/cero/,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cero.png
01TV.fr,01 TV,,,FR,,,c/FR,fra,,FALSE,,https://proxymedia.woopic.com/api/v1/images/553%2Flogos%2Fv2%2Flogos%2Flivetv_01tv%2F20200102_141654%2FwebTVLogo%2Flogo_180x96.png
1001Noites.br,1001 Noites,,,BR,,,c/BR,por,shop,FALSE,,https://i.imgur.com/xbkYDeg.png
100AutoMotoTV.bg,100% Auto Moto TV,,,BG,,,c/BG,bul;eng,auto,FALSE,,https://i.imgur.com/PjBm4Ic.jpg
100News.ua,100% News,,,UA,,,c/UA;c/RU,ukr,news,FALSE,,https://i.imgur.com/11llLr1.jpg
100NLTV.nl,100% NL TV,,,NL,,,c/NL,nld,,FALSE,,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/100nl.svg
101TeleAntequera.es,101 Tele Antequera,,,ES,,,c/ES,spa,music,FALSE,,https://i.imgur.com/ZhvkYeg.jpg
101TV.rs,101 TV,,,RS,,,c/RS,srp,,FALSE,,https://mtel.ba/oec/images/tv_channels/c99012f804c74687ab582ccbf79a82e9.png
101TVMalaga.es,101TV Malaga,,,ES,,,c/ES,spa,news,FALSE,,https://i.imgur.com/CXHLhZD.png
10AdelaideNorth.au,10 Adelaide North,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/tt/ten-au.png
10AdelaideSouth.au,10 Adelaide South,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/tt/ten-au.png
10Bold.au,10 Bold,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://i.mjh.nz/.images/tv.101406020627.png
10BoldCentral.au,10 Bold Central,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/num/10-bold-au.png
10Brisbane.au,10 Brisbane,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/tt/ten-au.png
10emeRueTV.cd,10'ème Rue TV,,,CD,,,c/CD,fra,,FALSE,https://10emeruetv.net/,https://service.canal-overseas.com/image-api/v1/image/ef54a6d60a284f177569ade9ea324516
10Kanal.ru,10 Kanal,,,RU,,,c/RU,rus,,FALSE,,https://i.imgur.com/k8JjFDw.png
10Melbourne.au,10 Melbourne,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/tt/ten-au.png
10Peach.au,10 Peach,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://i.mjh.nz/.images/tv.101406020628.png
10PeachBrisbane.au,10 Peach Brisbane,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png
10PeachMelbourne.au,10 Peach Melbourne,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png
10PeachNorth.au,10 Peach North,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png
10PeachSouth.au,10 Peach South,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png
10PeachSydney.au,10 Peach Sydney,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png
10Shake.au,10 Shake,,,AU,,,c/AU,eng,,FALSE,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/10_Shake_logo_2020.svg/512px-10_Shake_logo_2020.svg.png
10Sydney.au,10 Sydney,,,AU,,,c/AU,eng,,FALSE,http://tenplay.com.au/,https://www.lyngsat.com/logo/tv/tt/ten-au.png
10TV.in,10 TV,,,IN,,,c/IN,hin,,FALSE,https://www.10tv.in/,https://www.lyngsat.com/logo/tv/num/10_tv_in.png
10YearsYoungerUK.us,10 Years Younger UK,,,US,,,c/UK,eng,lifestyle,FALSE,https://pluto.tv/en/live-tv/10-years-younger-gb,https://images.pluto.tv/channels/6081789bae3b8c0007f7bdb2/colorLogoPNG.png
11TV.af,11 TV,,,AF,,,c/AF,pus,,FALSE,,https://i.imgur.com/aAKYU4n.jpeg
11TV.es,11 TV,,,ES,,,c/AF,pus,music,FALSE,,https://i.imgur.com/Uo3iDXN.jpg
123TV.de,1-2-3 TV,,,DE,,,c/DE,deu,,FALSE,https://www.1-2-3.tv/,https://cdn.hd-plus.de/senderlogos/bright-cropped/24444-2.png
123TV.ve,123 TV,,,VE,,,c/VE,spa,,FALSE,,https://www.lyngsat.com/logo/tv/num/123-tv-fr.png
12Kanal.ru,12 Kanal,,,RU,,,c/RU,rus,,FALSE,https://12-kanal.ru/,https://www.lyngsat.com/logo/tv/num/12-kanal-ru.png
12Kanal.ua,12 Kanal,,,UA,,,c/UA;c/RU,ukr,,FALSE,https://12kanal.com/,https://www.lyngsat.com/logo/tv/num/12kanal-ua.png
12TVParma.it,12 TV Parma,,,IT,,,c/IT,ita,general,FALSE,https://www.12tvparma.it/,https://www.12tvparma.it/static/img/12tvparma.png
13C.cl,13C,,,CL,,,c/CL,spa,,FALSE,https://www.13.cl/c,https://cdn.mitvstatic.com/channels/cl_canal-13-c_m.png
13emeRue.fr,13ème Rue,,,FR,,,c/FR;c/BE;c/CH;c/LU;c/MC,fra,,FALSE,https://www.13emerue.fr/,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Logo_of_13e_Rue.png/300px-Logo_of_13e_Rue.png
13SiamThai.th,13 Siam Thai,,,TH,,,c/TH,tha,,FALSE,,https://www.lyngsat.com/logo/tv/num/13_siam_thai_th.png
13thStreet.de,13th Street,,,DE,,,c/DE,deu,,FALSE,http://www.13thstreet.de/,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/13th_street_logo_uk_master_rgb_black.png/400px-13th_street_logo_uk_master_rgb_black.png
13Ulica.pl,13 Ulica,,,PL,,,c/PL,pol,,FALSE,http://www.13ulica.pl/,https://i.imgur.com/0gCNnLq.png
13UlicaHD.pl,13 Ulica HD,,,PL,,,c/PL,pol,,FALSE,http://www.13ulica.pl/,https://i.imgur.com/9UuZXHO.png
16AnnieIncintaItalia.us,16 Anni e Incinta Italia,,,US,,,c/IT,ita,entertainment,FALSE,https://pluto.tv/en/live-tv/16-anni-e-incinta-it,https://images.pluto.tv/channels/60940a07d88ba90007b9cb71/colorLogoPNG.png
192TV.nl,192 TV,,,NL,,,c/NL,nld,,FALSE,http://www.192tv.tv/,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/192tv.svg
1HDMusicTV.ru,1HD Music TV,,,RU,,,c/RU,rus,music,FALSE,,https://avatars.mds.yandex.net/get-tv-channel-logos/51763/2a0000016007770e2d7dbe4c6cac6fa01262/214x121
1KBR.ru,1 KBR,,,RU,,,c/RU,rus,,FALSE,http://1kbr.smikbr.ru/,https://www.lyngsat.com/logo/tv/num/1_kbr_ru.png
1Krim.ru,1 Krim,,,RU,,,c/RU,rus,,FALSE,https://1tvcrimea.ru/,https://www.lyngsat.com/logo/tv/num/1krim-ru.png
1KZNTV.za,1KZN TV,,,ZA,,,c/ZA,afr,,FALSE,http://www.1kzntv.co.za/,https://rndcdn.dstv.com/dstvcms/2018/03/06/1KZN_logo_4-3_001_xlrg.png
1MagicAfrica.za,1 Magic Africa,,,ZA,,,c/ZA,afr,,FALSE,https://onemagic.dstv.com/,https://rndcdn.dstv.com/dstvcms/2018/01/29/1Magic_dotcom_4-3_light_background_001_xlrg.png
1Music.ng,1 Music,,,NG,,,c/NG,eng,,FALSE,,https://www.lyngsat.com/logo/tv/ss/sairtek-ng.png
1Plus1.ua,1+1,,,UA,,,c/UA;c/RU,ukr,,FALSE,https://1plus1.ua/,https://www.lyngsat.com/logo/tv/num/1_plus_1_ua.png
1Plus1International.ua,1+1 International,,,UA,,,c/UA;c/RU,ukr,,FALSE,https://1plus1.international/,https://www.lyngsat.com/logo/tv/num/1_plus_1_ua_international.png
1Plus1Sport.ua,1+1 Sport,,,UA,,,c/UA;c/RU,ukr,,FALSE,,https://i.imgur.com/VpBVorp.png
1Plus2.lv,1+2,,,LV,,,c/LV,lav,,FALSE,,https://inet-static.mw.elion.ee/images/channels/300x300/1341.png
1Sports.in,1 Sports,,,IN,,,c/IN,hin,,FALSE,https://1sport.in/,https://i.imgur.com/Gw4hwfC.png
1stIndia.in,1st India,,,IN,,,c/IN,hin,,FALSE,https://firstindianews.com/,https://www.lyngsat.com/logo/tv/num/1st_india.png
1SuvagTV.mn,1 Suvag TV,,,MN,,,c/MN,mon,,FALSE,,https://www.lyngsat.com/logo/tv/oo/one-suvag-tv-mn.png
1TV.af,1TV,,,AF,,,c/AF,pus,,FALSE,https://1tv.af/,https://www.lyngsat.com/logo/tv/num/1tv-af.png
1TV.ge,1 TV,,,GE,,,c/GE,kat,,FALSE,https://1tv.ge/,https://i.imgur.com/mX080in.png
1TVPersian.bz,1TV Persian,,,BZ,,,c/BZ;c/IR,fas,entertainment,FALSE,,https://i.imgur.com/gUh5TDe.png
1YesNews.in,1 Yes News,,,IN,,,c/IN,hin,news,FALSE,,https://www.lyngsat.com/logo/tv/num/1-yes-news-in.png
20Mediaset.it,20 Mediaset,,,IT,,,c/IT,ita,,FALSE,https://www.mediasetplay.mediaset.it/20mediaset,https://upload.wikimedia.org/wikipedia/it/e/e4/20_Mediaset_-_Logo_2018.svg
218.ly,218,,,LY,,,c/LY,ara,,FALSE,https://www.218tv.net/,https://www.lyngsat.com/logo/tv/num/218_tv_ly.png
218News.ly,218 News,,,LY,,,c/LY,ara,news,FALSE,https://www.218tv.net/218-%D9%86%D9%8A%D9%88%D8%B2/,https://www.lyngsat.com/logo/tv/num/218-news-ly.png
21TV.am,21TV,,,AM,,,c/AM,hye,entertainment,FALSE,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/21_TV_Armenia_logo.svg/785px-21_TV_Armenia_logo.svg.png
22ArabTV.sa,22 Arab TV,,,SA,,,c/SA,ara,,FALSE,,https://i.imgur.com/54VcfiS.jpeg
247CanaldeNoticias.ar,24/7 Canal de Noticias,,,AR,,,c/AR,spa,news,FALSE,,https://i.imgur.com/6miysb8.png
247News.pk,24/7 News,,,PK,,,c/PK,eng,news,FALSE,,https://www.lyngsat.com/logo/tv/num/247-news-pk.png
247RetroTV.us,247 Retro TV,,,US,,,c/US,eng,classic,FALSE,,https://raw.githubusercontent.com/geonsey/Free2ViewTV/master/images/logos/247RetroTV.png
24Horas.cl,24 Horas,,,CL,,,c/CL,spa,,FALSE,https://www.24horas.cl/,https://cdn.mitvstatic.com/channels/cl_tvn-24-h_m.png
24HourFreeMovies.us,24 Hour Free Movies,,,US,,,c/US,eng,movies,FALSE,,https://i.imgur.com/FiTdDp1.png
24Kanal.ua,24 Kanal,,,UA,,,c/UA;c/RU,ukr,news,FALSE,https://24tv.ua/,https://www.lyngsat.com/logo/tv/num/24-kanal-ua.png
24KitchenAdria.us,24 Kitchen Adria,,,US,,,c/US,eng,,FALSE,,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145635.png
24KitchenBulgaria.us,24 Kitchen Bulgaria,,,US,,,c/US,eng,,FALSE,https://www.24kitchen.bg/,https://i.dir.bg/tv/imgs/ch_logos/2012/03/05/te_170916.jpg
24KitchenHrvatska.us,24 Kitchen Hrvatska,,,US,,,c/US,eng,,FALSE,https://www.24kitchen.com.hr/,https://i.imgur.com/URxBUzS.png
24KitchenNederland.us,24 Kitchen Nederland,,,US,,,c/US,eng,,FALSE,http://www.24kitchen.nl/,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/24kitchen.svg
24KitchenPortugal.us,24 Kitchen Portugal,,,US,,,c/US,eng,,FALSE,https://www.24kitchen.pt/,https://www.meo.pt/PublishingImages/canais/24-kitchen.png
24KitchenSrbija.us,24 Kitchen Srbija,,,US,,,c/US,eng,,FALSE,https://www.24kitchen.rs/,https://mts.rs/oec/images/tv_channels/fffd745369f4a2cd2ca91350c1bf8e9e.png
24KitchenTurkey.us,24 Kitchen Turkey,,,US,,,c/US,eng,,FALSE,https://www.24kitchen.com.tr/,https://www.dsmart.com.tr/epg/images/0x50/5d9dc8dfcfef0b5db33df652
24Krim.ru,24 Krim,,,RU,,,c/RU,rus,,FALSE,,https://avatars.mds.yandex.net/get-tv-channel-logos/27485/2a0000016b897258c01ac6189d603aed667c/260x160
24News.in,24 News,,,IN,,,c/IN,hin,news,FALSE,https://www.twentyfournews.com/,https://www.lyngsat.com/logo/tv/num/24_news_in.png
24NewsHD.pk,24 News HD,,,PK,,,c/PK,eng,news,FALSE,https://www.24newshd.tv/,https://www.lyngsat.com/logo/tv/cc/channel_24_pk.png
24TV.tr,24 TV,,,TR,,,c/TR,tur,,FALSE,https://www.yirmidort.tv/,https://i.imgur.com/8FO41es.png
25TV.es,25 TV,,,ES,,,c/ES,spa,,FALSE,,https://i.imgur.com/sADbx7S.png
27Twentyseven.it,27 Twentyseven,,,IT,,,c/IT,ita,,FALSE,https://www.mediasetplay.mediaset.it/27twentyseven,https://upload.wikimedia.org/wikipedia/commons/2/26/Twentyseven_logo.svg
28kanala.es,28 kanala,,,ES,,,c/ES,spa,,FALSE,,https://graph.facebook.com/28kanala/picture?width=320&height=320
2MMonde.ma,2M Monde,,,MA,,,c/MA,ara;fra,general,FALSE,https://2m.ma/,https://i.imgur.com/CwwRn4b.png
2MNational.ma,2M National,,,MA,,,c/MA,ara,,FALSE,https://2m.ma/,https://www.lyngsat.com/logo/tv/num/2m_monde.png
2Plus2.ua,2+2,,,UA,,,c/UA;c/RU,ukr,,FALSE,https://2plus2.ua/,https://www.lyngsat.com/logo/tv/num/2plus2-ua.svg
2STV.sn,2S TV,,,SN,,,c/SN,wol;fra,,FALSE,https://2stv.net/,https://i.imgur.com/3mbeewx.png
2TV.ge,2 TV,,,GE,,,c/GE,kat,,FALSE,,https://i.imgur.com/VBmQCH7.png
