id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo,website
0.es,#0,,ES,,,c/ES,spa,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cero.png,http://www.plus.es/cero/
01TV.fr,01 TV,,FR,,,c/FR,fra,,FALSE,https://proxymedia.woopic.com/api/v1/images/553%2Flogos%2Fv2%2Flogos%2Flivetv_01tv%2F20200102_141654%2FwebTVLogo%2Flogo_180x96.png,
1001Noites.br,1001 Noites,,BR,,,c/BR,por,shop,FALSE,https://i.imgur.com/xbkYDeg.png,
100AutoMotoTV.bg,100% Auto Moto TV,,BG,,,c/BG,bul;eng,auto,FALSE,https://i.imgur.com/PjBm4Ic.jpg,
100News.ua,100% News,,UA,,,c/UA,ukr,news,FALSE,https://i.imgur.com/11llLr1.jpg,
100NLTV.nl,100% NL TV,,NL,,,c/NL,nld,,FALSE,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/100nl.svg,
101TeleAntequera.es,101 Tele Antequera,,ES,,,c/ES,spa,music,FALSE,https://i.imgur.com/ZhvkYeg.jpg,
101TV.rs,101 TV,,RS,,,c/RS,srp,,FALSE,https://mtel.ba/oec/images/tv_channels/c99012f804c74687ab582ccbf79a82e9.png,
101TVMalaga.es,101TV Malaga,,ES,,,c/ES,spa,news,FALSE,https://i.imgur.com/CXHLhZD.png,
10AdelaideNorth.au,10 Adelaide North,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-au.png,http://tenplay.com.au/
10AdelaideSouth.au,10 Adelaide South,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-au.png,http://tenplay.com.au/
10Bold.au,10 Bold,,AU,,,c/AU,eng,,FALSE,https://i.mjh.nz/.images/tv.101406020627.png,http://tenplay.com.au/
10BoldCentral.au,10 Bold Central,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/num/10-bold-au.png,http://tenplay.com.au/
