channel,id,name,is_main,broadcast_area,timezones,languages,video_format,launched,closed,replaced_by
002RadioTV.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
01TV.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
0TV.dk,SD,SD,TRUE,c/DK,Europe/Copenhagen,dan,576i,,,
10.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,,,
10.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,,,
10.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,,,
10.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,,,
10.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,,,
10.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,,,
1000xHoraTV.uy,SD,SD,TRUE,c/UY,America/Montevideo,spa,576i,,,
1001Noites.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
100AutoMotoTV.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul;eng,576i,,,
100NEWS.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,rus;ukr,576i,,,
100NLTV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,2013-10-01,,
101tvAntequera.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
101tvAxarquia.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
101tvCadiz.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
101tvMalaga.es,SD,SD,TRUE,s/ES-AN,Europe/Madrid,spa,576i,,,
101tvRonda.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
101tvSevilla.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
10Bold.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2009-03-26,,
10Bold.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2009-03-26,,
10Bold.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2009-03-26,,
10Bold.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2009-03-26,,
10Bold.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2009-03-26,,
10Bold.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2009-03-26,,
10Channel.gr,SD,SD,TRUE,c/GR,Europe/Athens,ell,576i,,,
10emeRueTV.cd,SD,SD,TRUE,c/CD,Africa/Kinshasa,fra,576i,,,
10HD.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,1080i,,,
10HD.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,1080i,,,
10HD.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,1080i,,,
10HD.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,1080i,,,
10HD.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,1080i,,,
10HD.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,1080i,,,
10Peach.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2011-01-11,,
10Peach.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2011-01-11,,
10Peach.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2011-01-11,,
10Peach.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2011-01-11,,
10Peach.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2011-01-11,,
10Peach.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2011-01-11,,
10Shake.au,Adelaide,Adelaide,FALSE,c/AU,Australia/Adelaide,eng,576i,2020-09-27,,
10Shake.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2020-09-27,,
10Shake.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2020-09-27,,
10Shake.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2020-09-27,,
10Shake.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2020-09-27,,
10Shake.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2020-09-27,,
10TV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tel,576i,2013-03-16,,
10YearsYounger.us,UK,UK,TRUE,c/UK,Europe/London,eng,576i,,,
111TV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita;eng,576i,2016-01-01,,
114TV.az,SD,SD,TRUE,c/AZ,Asia/Baku,aze,576i,2021-04-14,,
11TV.af,SD,SD,TRUE,c/AF,Asia/Kabul,pus,576i,,,
11TV.es,SD,SD,TRUE,s/ES-CB,America/Chicago,spa,576i,,,
123tv.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,2020-01-01,,
123TV.ve,SD,SD,TRUE,c/VE,America/Caracas,spa,480i,2019-01-01,,
12tv.es,SD,SD,TRUE,s/ES-VC,Europe/Madrid,spa,576i,,,
12TVParma.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
12VisionEncarnacion.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
13C.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,1959-08-21,,
13E.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,1959-08-21,,
13emeRue.fr,HD,HD,FALSE,c/FR;c/BE;c/CH;c/LU;c/MC,Europe/Paris,fra,1080i,,,
13emeRue.fr,SD,SD,TRUE,c/FR;c/BE;c/CH;c/LU;c/MC,Europe/Paris,fra,576i,1997-11-13,,
13Festival.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
13Humor.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
13i.cl,SD,SD,TRUE,r/HISPAM,America/Santiago,spa,480i,,,
13Kids.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
13MaxTelevision.ar,SD,SD,TRUE,s/AR-W,America/Argentina/Cordoba,spa,576i,1965-01-01,,
13P.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
13Realities.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
13SiamThai.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha,576i,,,
13T.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
13thStreet.au,HD,HD,FALSE,c/AU,Australia/Sydney,eng,1080i,2014-11-03,2019-12-31,
13thStreet.au,Plus2,"+2",FALSE,c/AU,Australia/Sydney,eng,576i,2009-11-15,2019-12-31,Sleuth.au@Plus2
13thStreet.au,SD,SD,TRUE,c/AU,Australia/Sydney,eng,576i,2009-11-15,2019-12-31,Sleuth.au
13thStreet.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,deu,576i,2007-05-30,2016-07-01,
13thStreetUniversal.de,HD,HD,FALSE,c/DE,Europe/Berlin,deu,1080i,,,
13thStreetUniversal.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,1998-05-01,,
13tv.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
13Ulica.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,2010-09-13,,
15TV.mx,SD,SD,TRUE,s/MX-COA,America/Mexico_City,spa,480i,,,
16AnnieIncinta.us,Italy,Italy,TRUE,c/IT,Europe/Rome,ita,576i,,,
16tvBudapest.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,,,
1730SAT1Bayern.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,,,
1730SAT1LIVE.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,,,
1730SAT1REGIONALHamburgSchleswigHolstein.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,,,
1730SAT1REGIONALLowerSaxonyBremen.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,,,
18Channel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,1997-06-18,,
192TV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,2010-07-29,,
1AlmereTV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
1FLTV.li,SD,SD,TRUE,c/LI,Europe/Vaduz,deu,576i,2008-08-15,,
1FSTV.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
1HDMusicTelevision.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
