channel,feed,tags,width,height,format,url
01TV.fr,HD,,512,512,PNG,https://i.imgur.com/aR5q6mA.png
24HorasInternacional.es,,light;2006;on-screen,80,80,JPEG,https://i.imgur.com/IUVRm5L.png
7alaTV.ps,,deprecated,400,400,PNG,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png
Baladna.ps,SD,deprecated,400,400,PNG,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png
beINMoviesTurk.tr,,,512,512,PNG,https://i.imgur.com/vsktAez.png
IberaliaTV.es,,,255,110,PNG,https://i.imgur.com/tCoZRnu.png
K04GWD1.us,,,0,0,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/PBS_logo.svg/512px-PBS_logo.svg.png
K04JRD1.us,,,0,0,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/PBS_logo.svg/512px-PBS_logo.svg.png
K05FWD1.us,,,0,0,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/PBS_logo.svg/512px-PBS_logo.svg.png
M5.hu,HD,,512,512,PNG,https://i.imgur.com/y21wFd0.png
WenzhouEconomicandEducation.cn,,,80,80,JPEG,https://www.tvchinese.net/uploads/tv/wzjjkj.jpg
YiwuBusinessChannel.cn,,,80,80,JPEG,https://www.tvchinese.net/uploads/tv/yiwutv.jpg
YiwuNewsIntegratedChannel.cn,,,80,80,JPEG,https://www.tvchinese.net/uploads/tv/yiwutv.jpg
ZonaDAZN3.it,HD,,400,400,PNG,https://i.imgur.com/Jop3Vip.png
ZTVWorld.hu,,,0,0,PNG,https://i.imgur.com/wPqCtwR.png
ZutTV.ve,HD,,0,0,PNG,https://i.imgur.com/wPqCtwK.png
